"mode", "seed", "ncat", "p11", "p12", "p13", "p14", "th10", "th11", "th12", "th13", "a_iinfo1", "method", "p21", "p22", "p23", "p24", "rmse_p", "rmse_ii", "rmse_iic", "rmse_t", "rmse_tt", "th20", "th21", "th22", "th23", "a_iinfo2", "difai", "dth0", "dth1", "dth2", "dth3"
"G2P", 1703, 4, 1, -0.661448583979337, 0.0314550206071174, 0.732312358298799, -1.01606957569755, -0.295554442128434, 0.337384646675309, 1.05124767150513, 1.41587991842102, 2, 1.4268, -0.6388, 0.0262, 0.7098, 0.0619943875606791, 0.15088074574678, 0.0868385177816874, 0.0874232174159731, 0.0764370713933961, -0.936101545465251, -0.202673257074347, 0.243039731006547, 0.969709261754811, 1.37218862455074, 0.04369129387028, -0.0799680302323007, -0.092881185054087, 0.0943449156687621, 0.0815384097503161
"G2P", 1703, 4, 1, 0.0828670534794748, 0.226411938227177, 0.345477110466536, -0.795089773711159, -0.11759922749863, 0.414058000140428, 1.02914782649386, 1.61568964192485, 0, 1.5672, -0.2654, 0.2239, 0.6986, 0.0214597038350562, 0.500352183344767, 0.190624954080507, 0.0693773322609577, 0.0786203491878703, -0.789914949820998, -0.0146317578838015, 0.324944712015776, 1.00302120778751, 1.46061154672805, 0.155078095196794, -0.00517482389016066, -0.102967469614828, 0.0891132881246526, 0.0261266187063536
"G2P", 1703, 4, 1, 0.0828670534794748, 0.226411938227177, 0.345477110466536, -0.795089773711159, -0.11759922749863, 0.414058000140428, 1.02914782649386, 1.61568964192485, 1, 1.8687, -0.0301, 0.2937, 0.4776, 0.0914201167571236, 0.114475084720589, 0.131909166854334, 0.13714151208533, 0.143079818271153, -0.712858575469781, 0.101595207187932, 0.298432298015178, 0.945161493114727, 1.60458495251064, 0.0111046894142055, -0.0822311982413779, -0.219194434686562, 0.115625702125251, 0.083986333379134
"G2P", 1703, 4, 1, 0.0828670534794748, 0.226411938227177, 0.345477110466536, -0.795089773711159, -0.11759922749863, 0.414058000140428, 1.02914782649386, 1.61568964192485, 2, 1.8079, -0.0625, 0.2009, 0.5008, 0.0787715662225215, 0.156407003270166, 0.106168282238008, 0.124896207583084, 0.129994478909657, -0.723122718108548, 0.0527361089331768, 0.266811381151594, 0.948393260421976, 1.5740964592192, 0.0415931827056433, -0.0719670556026103, -0.170335336431807, 0.147246618988834, 0.0807545660718844
"G2P", 1703, 4, 1, -0.040626746414687, 0.553496945861998, 0.558595454621792, -0.764292644433895, -0.0357621950435803, 0.529215813547003, 1.14344479259325, 1.50626872047792, 0, 1.4605, -0.2692, 0.4266, 0.9273, 0.0214044282314227, 0.48148415919954, 0.172916414396302, 0.063979004955799, 0.0657620306381659, -0.772598148892693, 0.0526680608206497, 0.457424282927075, 1.08573572159694, 1.34571166662975, 0.160557053848174, 0.00830550445879874, -0.0884302558642299, 0.0717915306199278, 0.0577090709963024
"G2P", 1703, 4, 1, -0.040626746414687, 0.553496945861998, 0.558595454621792, -0.764292644433895, -0.0357621950435803, 0.529215813547003, 1.14344479259325, 1.50626872047792, 1, 1.738, 0.096, 0.6186, 0.7122, 0.117946880693336, 0.136203433541142, 0.192840350363617, 0.16924034932189, 0.173900622921129, -0.641681815787001, 0.263898439771709, 0.498756268258734, 1.0495752656112, 1.43599407049822, 0.0702746499797018, -0.122610828646893, -0.29966063481529, 0.0304595452882698, 0.0938695269820469
"G2P", 1703, 4, 1, -0.040626746414687, 0.553496945861998, 0.558595454621792, -0.764292644433895, -0.0357621950435803, 0.529215813547003, 1.14344479259325, 1.50626872047792, 2, 1.6583, -0.0248, 0.3623, 0.7367, 0.0831871516149867, 0.198113589258097, 0.109560668485514, 0.119583199748871, 0.118200635171053, -0.68955178317779, 0.123016217135938, 0.399973458685015, 1.04495520003196, 1.45986396952535, 0.0464047509525749, -0.0747408612561048, -0.158778412179518, 0.129242354861989, 0.098489592561283
"G2P", 1703, 4, 1, -0.457340036701257, -0.0961108548259177, 0.0524613475728693, -1.02292880479814, -0.382599424184806, 0.167373042044178, 0.845464933711806, 1.58630467282689, 0, 1.5116, -0.7324, -0.1481, 0.3804, 0.0203957632692693, 0.461438860352622, 0.173478489617878, 0.0602103986954252, 0.0684626989498803, -1.00523401035329, -0.302242536659854, 0.080171011851022, 0.83421152306006, 1.4354804693932, 0.150824203433686, -0.0176947944448524, -0.080356887524952, 0.0872020301931556, 0.0112534106517465
"G2P", 1703, 4, 1, -0.457340036701257, -0.0961108548259177, 0.0524613475728693, -1.02292880479814, -0.382599424184806, 0.167373042044178, 0.845464933711806, 1.58630467282689, 1, 1.7855, -0.4246, -0.2565, 0.1242, 0.112826115779848, 0.102051273814605, 0.158088452517429, 0.14622356031984, 0.144421735874371, -0.904405527533104, -0.258633863681099, -0.0498951175832781, 0.751100545630837, 1.53952254142648, 0.0467821314004104, -0.118523277265033, -0.123965560503707, 0.217268159627456, 0.0943643880809693
"G2P", 1703, 4, 1, -0.457340036701257, -0.0961108548259177, 0.0524613475728693, -1.02292880479814, -0.382599424184806, 0.167373042044178, 0.845464933711806, 1.58630467282689, 2, 1.706, -0.5203, -0.1328, 0.1836, 0.0768545272170072, 0.168034233787993, 0.105911085704934, 0.116539564884221, 0.118448604863783, -0.941247753071061, -0.24109162013463, 0.0188275696277258, 0.770873576706838, 1.54165921540409, 0.0446454574227924, -0.0816810517270767, -0.141507804050176, 0.148545472416452, 0.0745913570049683
"G2P", 1703, 4, 1, 0.228178040348455, 0.651925147271273, 0.786197016492369, -0.665237063493457, 0.0895279672749093, 0.655930946216641, 1.25301024896128, 1.4318934107057, 0, 1.4588, -0.0411, 0.5978, 1.1277, 0.0208616111101416, 0.478101271497837, 0.170161157102331, 0.0708145615129767, 0.0713114163838718, -0.671233736541568, 0.186887151831014, 0.579923423545578, 1.18396755143698, 1.27310394478066, 0.158789465925041, 0.00599667304811113, -0.0973591845561049, 0.0760075226710629, 0.0690426975243066
"G2P", 1703, 4, 1, 0.228178040348455, 0.651925147271273, 0.786197016492369, -0.665237063493457, 0.0895279672749093, 0.655930946216641, 1.25301024896128, 1.4318934107057, 1, 1.7331, 0.2772, 0.3995, 0.9023, 0.122021530087958, 0.138573989707008, 0.155417119409574, 0.140590688920694, 0.139057712604503, -0.560695060890546, 0.253790520030437, 0.479780567089525, 1.15239814913146, 1.35469029315826, 0.0772031175474353, -0.104542002602911, -0.164262552755527, 0.176150379127117, 0.100612099829819
"G2P", 1703, 4, 1, 0.228178040348455, 0.651925147271273, 0.786197016492369, -0.665237063493457, 0.0895279672749093, 0.655930946216641, 1.25301024896128, 1.4318934107057, 2, 1.6781, 0.1903, 0.519, 0.9229, 0.0815396263774237, 0.174283541274581, 0.100611383083907, 0.124288167404453, 0.12393669229174, -0.594522288486103, 0.260491744498508, 0.526114545226272, 1.149527382099, 1.38539314486623, 0.0465002658394713, -0.0707147750073532, -0.170963777223598, 0.12981640099037, 0.103482866862278
"G2P", 1703, 4, 1, 0.599122286277225, 1.23773908478155, 1.28635132855164, -0.483739342679098, 0.380239120226261, 0.991409053024731, 1.56642696049377, 1.09775499510761, 0, 1.3403, 0.3698, 1.1544, 1.6996, 0.020967497797077, 0.472798063193542, 0.156442648105694, 0.10986945315547, 0.0785921994423895, -0.493501609281085, 0.478789385498255, 0.897504598101673, 1.39420709039179, 0.943878648234616, 0.153876346872997, 0.00976226660198742, -0.0985502652719945, 0.0939044549230573, 0.17221987010198
"G2P", 1703, 4, 1, 0.599122286277225, 1.23773908478155, 1.28635132855164, -0.483739342679098, 0.380239120226261, 0.991409053024731, 1.56642696049377, 1.09775499510761, 1, 1.6807, 0.7277, 1.2274, 1.4758, 0.0951587702325251, 0.136299688990735, 0.137327023400898, 0.180455314716089, 0.189106201743056, -0.381949118433352, 0.707673706731127, 0.983038976953209, 1.45412484086962, 1.03502119588748, 0.0627337992201344, -0.101790224245746, -0.327434586504866, 0.00837007607152196, 0.112302119624144
"G2P", 1703, 4, 1, 0.599122286277225, 1.23773908478155, 1.28635132855164, -0.483739342679098, 0.380239120226261, 0.991409053024731, 1.56642696049377, 1.09775499510761, 2, 1.5984, 0.6223, 0.9892, 1.4503, 0.0839655187248012, 0.18952214032731, 0.0892347831976662, 0.145813800823362, 0.135623351689993, -0.417230823164481, 0.574460578725758, 0.859276144068593, 1.40692086561551, 1.0500684301652, 0.0476865649424127, -0.0665085195146172, -0.194221458499497, 0.132132908956138, 0.159506094878255
"G2P", 1703, 4, 1, -1.82366755970302, -0.800623001929817, 0.715731779819434, -1.52160300821633, -0.758166585292976, 0.0221655020616248, 0.901193821145477, 1.04718587271788, 0, 1.1716, -1.9741, -0.7542, 0.7696, 0.0109992857731044, 0.172470298167039, 0.0680572380356637, 0.0722250116437135, 0.015383322804561, -1.37965513102222, -0.738611139322823, 0.00406786701070203, 0.903776363748116, 0.963022533533362, 0.084163339184522, -0.141947877194116, -0.0195554459701535, 0.0180976350509228, -0.00258254260263913
"G2P", 1703, 4, 1, -1.82366755970302, -0.800623001929817, 0.715731779819434, -1.52160300821633, -0.758166585292976, 0.0221655020616248, 0.901193821145477, 1.04718587271788, 1, 1.2228, -1.5889, -0.8216, 0.4536, 0.0855415559267073, 0.0895109623605809, 0.0872883739425653, 0.1530446357308, 0.0784767906061258, -1.26922343197602, -0.706958891048805, -0.103745546070414, 0.793865485608483, 1.02920620500466, 0.0179796677132198, -0.25237957624031, -0.0512076942441712, 0.125911048132039, 0.107328335536994
"G2P", 1703, 4, 1, -1.82366755970302, -0.800623001929817, 0.715731779819434, -1.52160300821633, -0.758166585292976, 0.0221655020616248, 0.901193821145477, 1.04718587271788, 2, 1.1916, -1.8007, -0.6461, 0.6259, 0.0453057003559311, 0.12400753944297, 0.0541727887302245, 0.107027814311966, 0.0488463469256613, -1.33084470920556, -0.678249708260166, -0.005604798427726, 0.853515873620888, 1.01183591552345, 0.0353499571944385, -0.190758299010772, -0.0799168770328105, 0.0277703004893508, 0.0476779475245892
"G2P", 1703, 4, 1, -2.03313494518006, 0.506783190659926, 0.65753811188684, -1.35790843272904, -0.429725090027152, 0.34882785811773, 1.09025309323935, 1.10997735198086, 0, 1.2891, -1.9181, 0.2374, 0.9454, 0.0169374077949112, 0.24056348785457, 0.108449931718481, 0.057841704922754, 0.0140306736676773, -1.45270801839861, -0.412388611379227, 0.365858005468724, 1.02856751583544, 1.05074773841535, 0.0592296135655159, 0.0947995856695765, -0.0173364786479254, -0.0170301473509946, 0.0616855774039105
"G2P", 1703, 4, 1, -2.03313494518006, 0.506783190659926, 0.65753811188684, -1.35790843272904, -0.429725090027152, 0.34882785811773, 1.09025309323935, 1.10997735198086, 1, 1.4428, -2.2571, 0.2932, 0.801, 0.0585197835293372, 0.141799595931423, 0.0883671388918474, 0.182754014287887, 0.0197109277593856, -1.71464371052999, -0.458265769773331, 0.367562628440133, 1.01834691474111, 1.11261196186521, -0.00263460988434883, 0.35673527780095, 0.0285406797461788, -0.0187347703224034, 0.0719061784982395
"G2P", 1703, 4, 1, -2.03313494518006, 0.506783190659926, 0.65753811188684, -1.35790843272904, -0.429725090027152, 0.34882785811773, 1.09025309323935, 1.10997735198086, 2, 1.4413, -2.1408, 0.3865, 0.7683, 0.0736543915402292, 0.164586584112753, 0.0765082629532092, 0.15973827474085, 0.026221550258762, -1.66160952956943, -0.410841129751984, 0.390132883698695, 1.00211569849253, 1.07074787257207, 0.0392294794087931, 0.303701096840395, -0.0188839602751678, -0.0413050255809657, 0.0881373947468138
"G2P", 1703, 4, 1, -1.6340412334693, -0.189016823039203, 0.667852315464224, -1.34607395396142, -0.557972630898987, 0.173945571673772, 0.967764551156931, 1.18962950102616, 0, 1.2381, -1.6681, -0.2614, 0.8029, 0.0113305820478838, 0.179084464248501, 0.079492056372926, 0.0249352792592913, 0.0168013145666585, -1.31231881743229, -0.533585255843829, 0.158067648276095, 0.945385747539408, 1.10427407034979, 0.0853554306763764, -0.0337551365291311, -0.024387375055158, 0.0158779233976768, 0.0223788036175228
"G2P", 1703, 4, 1, -1.6340412334693, -0.189016823039203, 0.667852315464224, -1.34607395396142, -0.557972630898987, 0.173945571673772, 0.967764551156931, 1.18962950102616, 1, 1.3038, -1.2094, -0.0641, 0.5562, 0.103650932621783, 0.0833993932610352, 0.103521334909581, 0.142061355053958, 0.103969650430641, -1.15329629507184, -0.378909303413066, 0.154830410631332, 0.86224950957465, 1.18699536545727, 0.00263413556889369, -0.192777658889582, -0.179063327485922, 0.01911516104244, 0.10551504158228
"G2P", 1703, 4, 1, -1.6340412334693, -0.189016823039203, 0.667852315464224, -1.34607395396142, -0.557972630898987, 0.173945571673772, 0.967764551156931, 1.18962950102616, 2, 1.2849, -1.5706, -0.1571, 0.6148, 0.0570237099069707, 0.107859616234936, 0.0614850372628819, 0.0615565413793108, 0.044083810876914, -1.30224942632376, -0.489087839194291, 0.141005738400133, 0.881705880592179, 1.15457016071943, 0.0350593403067332, -0.0438245276376614, -0.0688847917046965, 0.032939833273639, 0.086058670564752
"G2P", 1703, 4, 1, -1.42702861171667, -0.590145323399117, 1.62292971307099, -1.34415318430744, -0.559269339292587, 0.277098685153881, 1.2143155231955, 0.981618627058671, 0, 1.1658, -1.5967, -0.4709, 1.5938, 0.0116812101186594, 0.168503468325126, 0.0707673258976303, 0.0570371665210697, 0.00856172071508801, -1.23231187837229, -0.569152379149155, 0.266042704509768, 1.23118462396935, 0.913171722970294, 0.0684469040883771, -0.111841305935155, 0.00988303985656791, 0.0110559806441126, -0.0168691007738548
"G2P", 1703, 4, 1, -1.42702861171667, -0.590145323399117, 1.62292971307099, -1.34415318430744, -0.559269339292587, 0.277098685153881, 1.2143155231955, 0.981618627058671, 1, 1.2615, -1.3352, -0.4982, 1.7488, 0.0503501406738954, 0.114527587078069, 0.0677359606642154, 0.108703713442385, 0.0124218455498579, -1.18625020477417, -0.549992234260409, 0.296511105477362, 1.36219970618535, 0.987412336414337, -0.00579370935566581, -0.157902979533275, -0.00927710503217838, -0.0194124203234811, -0.147884182989855
"G2P", 1703, 4, 1, -1.42702861171667, -0.590145323399117, 1.62292971307099, -1.34415318430744, -0.559269339292587, 0.277098685153881, 1.2143155231955, 0.981618627058671, 2, 1.2191, -1.3801, -0.542, 1.6183, 0.0430179969834719, 0.123490601222508, 0.0573800002062524, 0.0886135438167487, 0.0124190067149407, -1.18044045864162, -0.562914486395849, 0.255899437857035, 1.27869633448862, 0.953029527246837, 0.0285890998118342, -0.163712725665825, 0.00364514710326203, 0.0211992472968454, -0.0643808112931212
"G2P", 1703, 4, 1, -0.424998194912515, -0.209732324265961, 2.16665202075986, -0.958029907060649, -0.199409547803217, 0.553727253766163, 1.4390860741945, 1.15488035054438, 0, 1.3002, -0.6886, 0.0402, 2.0609, 0.0155331476829815, 0.221205093549741, 0.104503002320508, 0.0459726536477083, 0.0114380561956985, -0.91913899622646, -0.201870948415181, 0.534069458985586, 1.5200116523483, 1.09294256697129, 0.0619377835730857, -0.0388909108341891, 0.00246140061196423, 0.0196577947805774, -0.0809255781538067
"G2P", 1703, 4, 1, -0.424998194912515, -0.209732324265961, 2.16665202075986, -0.958029907060649, -0.199409547803217, 0.553727253766163, 1.4390860741945, 1.15488035054438, 1, 1.443, -0.528, -0.0231, 2.3751, 0.0604961887541598, 0.120965739295895, 0.0834962307099834, 0.167709553334311, 0.0146815784391558, -0.888310726090548, -0.185580571881486, 0.575067489504117, 1.76619242797999, 1.1568115818138, -0.00193123126942152, -0.0697191809701009, -0.0138289759217311, -0.0213402357379537, -0.327106353785493
"G2P", 1703, 4, 1, -0.424998194912515, -0.209732324265961, 2.16665202075986, -0.958029907060649, -0.199409547803217, 0.553727253766163, 1.4390860741945, 1.15488035054438, 2, 1.4369, -0.515, -0.1231, 2.2244, 0.0759765856309118, 0.147199536753559, 0.0703814037328738, 0.135408508092472, 0.0223886307015859, -0.880688300243502, -0.215601962457087, 0.518491503997595, 1.69571105301804, 1.11829682309945, 0.0365835274449349, -0.0773416068171464, 0.0161924146538697, 0.0352357497685679, -0.25662497882354
"G2P", 1703, 4, 1, -0.764882528710568, -0.466149370271928, 0.123491317242498, -1.17673748638056, -0.539497175532898, 0.0493825904432671, 0.788963235720294, 1.45823995581856, 0, 1.411, -1.043, -0.411, 0.3368, 0.0190823650292026, 0.414814277413834, 0.14929573731147, 0.0550932005166437, 0.0557146079062789, -1.12370376005152, -0.477118690490427, -0.0242467325622952, 0.792977490554456, 1.31054736260547, 0.147692593213094, -0.0530337263290412, -0.062378485042471, 0.0736293230055623, -0.00401425483416118
"G2P", 1703, 4, 1, -0.764882528710568, -0.466149370271928, 0.123491317242498, -1.17673748638056, -0.539497175532898, 0.0493825904432671, 0.788963235720294, 1.45823995581856, 1, 1.6494, -0.7654, -0.4409, -0.0288, 0.113325229006761, 0.105304098757994, 0.12839650251104, 0.14853595222679, 0.139675225824735, -1.05797624569028, -0.438628925652543, -0.170510798028616, 0.663983325343425, 1.41731558857973, 0.0409243672388371, -0.118761240690278, -0.100868249880355, 0.219893388471884, 0.12497991037687
"G2P", 1703, 4, 1, -0.764882528710568, -0.466149370271928, 0.123491317242498, -1.17673748638056, -0.539497175532898, 0.0493825904432671, 0.788963235720294, 1.45823995581856, 2, 1.563, -0.8459, -0.3441, 0.1099, 0.0769346339978849, 0.179065187367063, 0.0991480745717408, 0.108945674776198, 0.103812681410729, -1.07705027439161, -0.417405125100783, -0.0826202492471654, 0.716797582459351, 1.41311402540359, 0.0451259304149771, -0.0996872119889458, -0.122092050432116, 0.132002839690432, 0.0721656532609435
"G2P", 1703, 4, 1, -0.306419343500286, 0.547065478071659, 1.08301311384605, -0.818442235082447, -0.038863085586896, 0.602245966550758, 1.27293723029013, 1.33787506815046, 0, 1.3216, -0.4559, 0.4967, 1.2986, 0.0163074610333683, 0.326573013601851, 0.118459249157137, 0.049197970545586, 0.0396054485417223, -0.82370647499385, 0.0125725719906361, 0.556857115583368, 1.20259325870195, 1.20940425079691, 0.12847081735355, 0.00526423991140257, -0.0514356575775321, 0.0453888509673895, 0.0703439715881862
"G2P", 1703, 4, 1, -0.306419343500286, 0.547065478071659, 1.08301311384605, -0.818442235082447, -0.038863085586896, 0.602245966550758, 1.27293723029013, 1.33787506815046, 1, 1.4852, -0.0617, 0.5624, 1.0149, 0.110961295658918, 0.101281221382233, 0.122955515193628, 0.144899455438616, 0.126049766186816, -0.684067219044861, 0.16995832518618, 0.538533730127953, 1.13780347009944, 1.30362617732401, 0.0342488908264471, -0.134375016037586, -0.208821410773075, 0.0637122364228049, 0.135133760190692
"G2P", 1703, 4, 1, -0.306419343500286, 0.547065478071659, 1.08301311384605, -0.818442235082447, -0.038863085586896, 0.602245966550758, 1.27293723029013, 1.33787506815046, 2, 1.414, -0.244, 0.4033, 1.113, 0.0690368713141647, 0.172296072613417, 0.0859263132630866, 0.0965930400230792, 0.0813860646650603, -0.752265965995062, 0.0525503386112347, 0.494939580713899, 1.15861099372005, 1.29301366964071, 0.0448613985097515, -0.0661762690873854, -0.0914134241981307, 0.107306385836859, 0.114326236570083
"G2P", 1703, 4, 1, -1.53607891031342, -1.11388214755746, 0.468101174645855, -1.52469487112884, -0.828180070317997, -0.0884556675956652, 0.796543222307922, 1.07505052271666, 0, 1.1937, -1.834, -0.9742, 0.5252, 0.0159947048035172, 0.280376723221303, 0.0993915007475829, 0.0927022134007571, 0.0253035936478187, -1.34534048371836, -0.798237817437541, -0.120459996161104, 0.813454450522505, 0.967175231238331, 0.107875291478333, -0.179354387410485, -0.0299422528804566, 0.0320043285654391, -0.0169112282145832
"G2P", 1703, 4, 1, -1.53607891031342, -1.11388214755746, 0.468101174645855, -1.52469487112884, -0.828180070317997, -0.0884556675956652, 0.796543222307922, 1.07505052271666, 1, 1.2836, -1.6518, -1.0321, 0.0605, 0.109817903524906, 0.191283745409513, 0.121020930777806, 0.155841126930285, 0.115733926065783, -1.33640308167091, -0.818826877289003, -0.288694381904269, 0.649883737559967, 1.02820544442232, 0.0468450782943397, -0.188291789457928, -0.0093531930289944, 0.200238714308604, 0.146659484747955
"G2P", 1703, 4, 1, -1.53607891031342, -1.11388214755746, 0.468101174645855, -1.52469487112884, -0.828180070317997, -0.0884556675956652, 0.796543222307922, 1.07505052271666, 2, 1.232, -1.6359, -0.8262, 0.3783, 0.0519207552864021, 0.226453436657556, 0.0832043929331273, 0.128898358371383, 0.0650178888224226, -1.29483294962115, -0.7227707092427, -0.128089544500056, 0.765872933698778, 1.03638897507724, 0.0386615476394241, -0.229861921507689, -0.105409361075297, 0.0396338769043903, 0.0306702886091441
"G2P", 1703, 4, 1, -1.21910378091429, 0.805358242146145, 1.22550870943995, -1.06984783516813, -0.171056623827597, 0.606614250629651, 1.33846903897602, 1.08264244771083, 0, 1.208, -1.2083, 0.6206, 1.4851, 0.0155184528295342, 0.247322246698811, 0.0969583463451586, 0.06388942014415, 0.0125811927545647, -1.10232179985581, -0.149527715732132, 0.609985504046342, 1.21682194937046, 0.995702396397664, 0.0869400513131662, 0.0324739646876784, -0.0215289080954649, -0.00337125341669164, 0.121647089605563
"G2P", 1703, 4, 1, -1.21910378091429, 0.805358242146145, 1.22550870943995, -1.06984783516813, -0.171056623827597, 0.606614250629651, 1.33846903897602, 1.08264244771083, 1, 1.3386, -1.5062, 0.5573, 1.2891, 0.0628820274776866, 0.197903863295154, 0.116282405349557, 0.140422642524785, 0.0438325822782979, -1.30610218393218, -0.242329618159894, 0.580459975903336, 1.20696211513892, 1.10814228878762, -0.0254998410767908, 0.236254348764049, 0.0712729943322974, 0.0261542747263149, 0.131506923837106
"G2P", 1703, 4, 1, -1.21910378091429, 0.805358242146145, 1.22550870943995, -1.06984783516813, -0.171056623827597, 0.606614250629651, 1.33846903897602, 1.08264244771083, 2, 1.2614, -1.2149, 0.6392, 1.296, 0.0351916345949145, 0.21505424297874, 0.0863205468085212, 0.0916062680063089, 0.0163801032936324, -1.1339928086112, -0.149378284209084, 0.588311984564635, 1.16921381045285, 1.04949980992509, 0.0331426377857409, 0.0641449734430632, -0.0216783396185126, 0.0183022660650156, 0.169255228523178
"G2P", 1703, 4, 1, 0.491408092467894, 0.728085038822061, 0.894100246601281, -0.581755100891826, 0.191940600714458, 0.751387519833363, 1.32778791624685, 1.36974151331379, 0, 1.4905, 0.1687, 0.7277, 1.2392, 0.0207894579640252, 0.485741034439724, 0.174555783311705, 0.0799429502696726, 0.081389775040569, -0.586519822623041, 0.305897199572933, 0.66840089428399, 1.25250237862748, 1.21833928602984, 0.151402227283949, 0.00476472173121545, -0.113956598858475, 0.082986625549373, 0.0752855376193742
"G2P", 1703, 4, 1, 0.491408092467894, 0.728085038822061, 0.894100246601281, -0.581755100891826, 0.191940600714458, 0.751387519833363, 1.32778791624685, 1.36974151331379, 1, 1.8135, 0.4462, 0.9217, 0.9796, 0.106416433869374, 0.122290902812462, 0.207471508344275, 0.177185195583138, 0.187213689334274, -0.493504937585142, 0.51506349039181, 0.724212262907105, 1.21534510238472, 1.30304428672717, 0.0666972265866193, -0.0882501633066843, -0.323122889677351, 0.0271752569262574, 0.112442813862131
"G2P", 1703, 4, 1, 0.491408092467894, 0.728085038822061, 0.894100246601281, -0.581755100891826, 0.191940600714458, 0.751387519833363, 1.32778791624685, 1.36974151331379, 2, 1.746, 0.3846, 0.6475, 1.03, 0.0781142945876212, 0.155579673883313, 0.0957674888595696, 0.131194379526536, 0.134530721718801, -0.515939180110963, 0.386613030540099, 0.62333210087608, 1.22669103107904, 1.32809452829161, 0.0416469850221719, -0.0658159207808633, -0.194672429825641, 0.128055418957283, 0.10109688516781
"G2P", 1703, 4, 1, -1.30967911780667, -0.707496546869151, -0.299656217224076, -1.41799421507567, -0.793904075821585, -0.182886574029476, 0.617898549241557, 1.27130071045567, 0, 1.3744, -1.5238, -0.7624, -0.0491, 0.0174902350131185, 0.374118017292364, 0.132842516158629, 0.0668750495452996, 0.0603061089413299, -1.33451551619938, -0.725143827815754, -0.261515503954201, 0.621047440115578, 1.13819598401389, 0.133104726441783, -0.0834786988762879, -0.0687602480058309, 0.0786289299247247, -0.00314889087402082
"G2P", 1703, 4, 1, -1.30967911780667, -0.707496546869151, -0.299656217224076, -1.41799421507567, -0.793904075821585, -0.182886574029476, 0.617898549241557, 1.27130071045567, 1, 1.6077, -1.1383, -0.7551, -0.3402, 0.10185806707025, 0.0882471300613012, 0.119991239303251, 0.155285546069452, 0.138793984426359, -1.24410307988516, -0.675023241837886, -0.391833116595208, 0.526110935503788, 1.23317989599678, 0.0381208144588894, -0.173891135190511, -0.118880833983699, 0.208946542565732, 0.0917876137377691
"G2P", 1703, 4, 1, -1.30967911780667, -0.707496546869151, -0.299656217224076, -1.41799421507567, -0.793904075821585, -0.182886574029476, 0.617898549241557, 1.27130071045567, 2, 1.5372, -1.3171, -0.6508, -0.2566, 0.0730362378912338, 0.153569054188181, 0.0839872180503397, 0.1097558814619, 0.104690783087194, -1.31155760845599, -0.672756210863257, -0.317807569453719, 0.554841569905627, 1.23023485472443, 0.0410658557312373, -0.106436606619683, -0.121147864958329, 0.134920995424242, 0.0630569793359295
"G2P", 1703, 4, 1, -0.934326511098897, 0.870678852519841, 0.878571969934189, -0.980989126815758, -0.133127048177105, 0.572981296205099, 1.25772239087679, 1.22408360951916, 0, 1.2719, -0.9475, 0.5993, 1.2371, 0.0196684975496714, 0.346194808679773, 0.129245024804325, 0.0610817041650486, 0.0220491389637651, -1.02210222174375, -0.096334399105385, 0.56274437472374, 1.14920917429403, 1.11398452298732, 0.110099086531844, 0.0411130949279919, -0.0367926490717204, 0.0102369214813588, 0.108513216582763
"G2P", 1703, 4, 1, -0.934326511098897, 0.870678852519841, 0.878571969934189, -0.980989126815758, -0.133127048177105, 0.572981296205099, 1.25772239087679, 1.22408360951916, 1, 1.4525, -1.9093, 0.3287, 1.0794, 0.165375907687577, 0.29986413869695, 0.248249139902924, 0.328500163814648, 0.167118001173462, -1.56223886586945, -0.401855411018344, 0.46541575361219, 1.15765794960827, 1.22692372244577, -0.00284011292660469, 0.581249739053689, 0.268728362841239, 0.107565542592909, 0.100064441268522
"G2P", 1703, 4, 1, -0.934326511098897, 0.870678852519841, 0.878571969934189, -0.980989126815758, -0.133127048177105, 0.572981296205099, 1.25772239087679, 1.22408360951916, 2, 1.3232, -0.8708, 0.5652, 1.0778, 0.0365133219309998, 0.316023195220149, 0.119129360815265, 0.0857029926329815, 0.0393834629411475, -1.00896579691547, -0.0881528003929471, 0.521693008107724, 1.10298342921743, 1.18807514003591, 0.036008469483255, 0.0279766700997168, -0.0449742477841583, 0.0512882880973751, 0.15473896165936
"G2P", 1703, 4, 1, -0.317005512746902, 0.575418432281489, 1.01061045801783, -0.820245508687912, -0.042480008205778, 0.593188879436214, 1.25733438312002, 1.3508779184763, 0, 1.3282, -0.4617, 0.4987, 1.2512, 0.0170266212336255, 0.34438937060175, 0.123771316564402, 0.0510302969715519, 0.0409701200024308, -0.828048136811646, 0.0114260231655623, 0.547039210089264, 1.18439720719895, 1.21825949280217, 0.132618425674127, 0.00780262812373389, -0.0539060313713403, 0.04614966934695, 0.07293717592107
"G2P", 1703, 4, 1, -0.317005512746902, 0.575418432281489, 1.01061045801783, -0.820245508687912, -0.042480008205778, 0.593188879436214, 1.25733438312002, 1.3508779184763, 1, 1.5021, -0.0413, 0.5717, 0.9947, 0.114744444239169, 0.112894184205816, 0.12958669013621, 0.148899594222704, 0.132915155548305, -0.677516132282221, 0.181276397570795, 0.539037364247441, 1.13358719718718, 1.31312012860552, 0.0377577898707764, -0.142729376405691, -0.223756405776573, 0.054151515188773, 0.123747185932837
