"mode", "seed", "ncat", "p11", "p12", "p13", "p14", "th10", "th11", "th12", "th13", "a_iinfo1", "method", "p21", "p22", "p23", "p24", "rmse_p", "rmse_ii", "rmse_iic", "rmse_t", "rmse_tt", "th20", "th21", "th22", "th23", "a_iinfo2", "difai", "dth0", "dth1", "dth2", "dth3"
"P2Gn", 1703, 4, 1, -2.02544818810955, 0.577816851468569, 1.35198079200656, -1.32936553936794, -0.271831374776259, 0.470547881857604, 1.05316927273578, 0.688030921838266, 0, 0.7352, -2.2721, 1.042, 0.8339, 0.0187847087023583, 0.206880144964622, 0.0702739789194467, 0.11170394678817, 0.0207941359363727, -1.12034739889204, -0.293450513849258, 0.441741613550803, 1.12334986546762, 0.671045391940317, 0.0169855298979495, -0.209018140475903, 0.0216191390729991, 0.0288062683068003, -0.070180592731838
"P2Gn", 1703, 4, 1, -2.02544818810955, 0.577816851468569, 1.35198079200656, -1.32936553936794, -0.271831374776259, 0.470547881857604, 1.05316927273578, 0.688030921838266, 1, 0.8203, -1.9437, 0.2689, 1.9265, 0.132591977471074, 0.0305445897565787, 0.0743207271109165, 0.137454260401449, 0.0436218829252933, -1.2013632577308, -0.347299951581422, 0.474167263689777, 1.28442995831783, 0.683682266285496, 0.0043486555527702, -0.12800228163714, 0.0754685768051639, -0.00361938183217331, -0.23126068558205
"P2Gn", 1703, 4, 1, -2.02544818810955, 0.577816851468569, 1.35198079200656, -1.32936553936794, -0.271831374776259, 0.470547881857604, 1.05316927273578, 0.688030921838266, 2, 0.7146, -1.9163, 0.5042, 1.2234, 0.0801063044742288, 0.0913552271221341, 0.0404486865532545, 0.130335454104515, 0.0528664865380741, -1.08869347808169, -0.322183626222314, 0.394067512017008, 1.09368698622143, 0.670595387073304, 0.0174355347649624, -0.240672061286253, 0.0503522514460554, 0.0764803698405959, -0.0405177134856545
"P2Gn", 1703, 4, 1, 0.175784042068986, 0.729150054900141, 0.913520843095702, -0.509299686876286, 0.223362368974081, 0.410086072063946, 0.883257172302874, 0.595019466191951, 0, 0.455, 1.4266, 1.7258, -1.462, 0.0240554150621529, 0.156509611865218, 0.0575264085789423, 0.110237313350984, 0.124379018061988, -0.482455284646997, 0.0181639604973993, 0.475691205710862, 0.921702180901274, 0.586934067574833, 0.0080853986171181, -0.0268444022292891, 0.205198408476682, -0.0656051336469163, -0.0384450085984001
"P2Gn", 1703, 4, 1, 0.175784042068986, 0.729150054900141, 0.913520843095702, -0.509299686876286, 0.223362368974081, 0.410086072063946, 0.883257172302874, 0.595019466191951, 1, 0.5743, -0.1142, 0.4116, 1.721, 0.198430421953963, 0.0190183947371017, 0.111317990302273, 0.209777932877532, 0.171890080870489, -0.666600954778498, -0.0411736578064001, 0.546685084652568, 1.13354667647924, 0.597926852288027, -0.00290738609607555, 0.157301267902212, 0.264536026780481, -0.136599012588622, -0.250289504176361
"P2Gn", 1703, 4, 1, 0.175784042068986, 0.729150054900141, 0.913520843095702, -0.509299686876286, 0.223362368974081, 0.410086072063946, 0.883257172302874, 0.595019466191951, 2, 0.4338, 0.9807, 1.3107, -0.8953, 0.0550847226156609, 0.0946675695968986, 0.0386861257481306, 0.131252864795967, 0.151031561799963, -0.527798387826253, -0.0380351476218764, 0.420231824706035, 0.871618523216778, 0.539381103768365, 0.0556383624235862, 0.0184987009499672, 0.261397516595957, -0.0101457526420889, 0.0116386490860964
"P2Gn", 1703, 4, 1, -0.216191963105505, 0.498561864542645, 0.566007335811009, -0.634573656404449, 0.0691026095454245, 0.266091733570684, 0.755611738316675, 0.629551917981381, 0, 0.4493, 0.6677, 3.0561, -3.0538, 0.0283835568624953, 0.155213742150505, 0.0615657009915674, 0.100597958108813, 0.110755201291341, -0.58782870353899, -0.106012953372121, 0.344415953728485, 0.794271306925226, 0.615019027643173, 0.0145328903382083, -0.0467449528654589, 0.175115562917545, -0.078324220157801, -0.0386595686085507
"P2Gn", 1703, 4, 1, -0.216191963105505, 0.498561864542645, 0.566007335811009, -0.634573656404449, 0.0691026095454245, 0.266091733570684, 0.755611738316675, 0.629551917981381, 1, 0.5792, -0.6696, 0.1378, 1.1945, 0.215012996603447, 0.0183877925001296, 0.112966326769972, 0.207944406239334, 0.17319068292273, -0.820600025307293, -0.209592399382709, 0.377060783094737, 0.975549585137126, 0.63337737251383, -0.00382545453244909, 0.186026368902844, 0.278695008928134, -0.110969049524054, -0.21993784682045
"P2Gn", 1703, 4, 1, -0.216191963105505, 0.498561864542645, 0.566007335811009, -0.634573656404449, 0.0691026095454245, 0.266091733570684, 0.755611738316675, 0.629551917981381, 2, 0.4319, 0.5873, 1.2618, -1.4728, 0.052533747333238, 0.102182038082175, 0.0471613559527487, 0.115225010492659, 0.132910546100186, -0.6312924318911, -0.159789697133343, 0.290667163113658, 0.745571521990452, 0.570807066519833, 0.0587448514615482, -0.00328122451334845, 0.228892306678768, -0.0245754295429746, 0.0100402163262239
"P2Gn", 1703, 4, 1, -0.929086045317967, -0.663449436369204, 0.32002605066858, -0.889129419954789, -0.39696454687234, -0.0824515766889369, 0.669651546813618, 0.688423533726027, 0, 0.5505, 0.6823, -1.705, -0.1003, 0.0292351780173216, 0.226021640821176, 0.0803402888633941, 0.0861853676555854, 0.0857091811126953, -0.961972852741477, -0.458412088492637, 0.0526868368353024, 0.62099650071829, 0.713955645212266, -0.0255321114862387, 0.0728434327866889, 0.061447541620297, -0.135138413524239, 0.0486550460953274
"P2Gn", 1703, 4, 1, -0.929086045317967, -0.663449436369204, 0.32002605066858, -0.889129419954789, -0.39696454687234, -0.0824515766889369, 0.669651546813618, 0.688423533726027, 1, 0.6534, -1.5133, -0.2999, 0.8009, 0.184153093363756, 0.0149620764457889, 0.112487621162239, 0.195287915882519, 0.155284833002506, -1.10678112328688, -0.458959765679064, 0.17926722455957, 0.850861586032585, 0.690462594180062, -0.00203906045403524, 0.217651703332095, 0.0619952188067245, -0.261718801248507, -0.181210039218967
"P2Gn", 1703, 4, 1, -0.929086045317967, -0.663449436369204, 0.32002605066858, -0.889129419954789, -0.39696454687234, -0.0824515766889369, 0.669651546813618, 0.688423533726027, 2, 0.5112, -0.0222, -0.8515, 0.0016, 0.0613304700987712, 0.119727632027565, 0.0554003837420626, 0.100484117574671, 0.115736063773044, -0.902131495495913, -0.391929055081899, 0.11794591130795, 0.663763576226941, 0.632209451876723, 0.0562140818493044, 0.0130020755411244, -0.00503549179044055, -0.200397487996887, 0.00588797058667712
"P2Gn", 1703, 4, 1, -0.754663258286936, -0.448114238620482, 1.7488273161047, -0.824063064147214, -0.299518836854747, 0.265320811658949, 1.21399587250156, 0.688961902872535, 0, 0.5949, 0.7041, -1.8493, 2.0994, 0.0278768782149701, 0.216862847346155, 0.0790261994109596, 0.127557828558746, 0.0275773124162515, -0.872233074406477, -0.287603543303711, 0.31157608443842, 0.968064735518455, 0.646556596359453, 0.0424053065130821, 0.0481700102592633, -0.0119152935510363, -0.0462552727794708, 0.245931136983102
"P2Gn", 1703, 4, 1, -0.754663258286936, -0.448114238620482, 1.7488273161047, -0.824063064147214, -0.299518836854747, 0.265320811658949, 1.21399587250156, 0.688961902872535, 1, 0.7819, -1.277, 0.3946, 2.3066, 0.234574876635403, 0.0204043864459732, 0.122434315483401, 0.197999903735632, 0.186535425732676, -0.999505564979357, -0.202692488596921, 0.573559442337951, 1.36113315961543, 0.688941519947546, 0.0000203829249882936, 0.175442500832143, -0.0968263482578264, -0.308238630679002, -0.147137287113869
"P2Gn", 1703, 4, 1, -0.754663258286936, -0.448114238620482, 1.7488273161047, -0.824063064147214, -0.299518836854747, 0.265320811658949, 1.21399587250156, 0.688961902872535, 2, 0.6023, -0.2634, -0.6052, 1.6941, 0.0957526250050746, 0.132710607819979, 0.0605695215319117, 0.123891945612276, 0.0615649631465711, -0.853364514240534, -0.244733161737347, 0.356804492518688, 0.992258307548993, 0.658651267951911, 0.0303106349206237, 0.0293014500933207, -0.0547856751174005, -0.0914836808597393, 0.221737564952565
"P2Gn", 1703, 4, 1, -0.0318003792421812, 0.349842941905852, 1.03542657000517, -0.574182610484765, 0.07902925921508, 0.339593883230115, 0.92957852866501, 0.653866820685142, 0, 0.4895, 1.4758, -0.3597, 0.3098, 0.0187423790282463, 0.134167520084187, 0.045540188906949, 0.080463979064326, 0.0918698511479896, -0.571307059445069, -0.0560210591177799, 0.423746246049317, 0.905717886095834, 0.641582732489824, 0.0122840881953182, -0.00287555103969617, 0.13505031833286, -0.0841523628192014, 0.0238606425691764
"P2Gn", 1703, 4, 1, -0.0318003792421812, 0.349842941905852, 1.03542657000517, -0.574182610484765, 0.07902925921508, 0.339593883230115, 0.92957852866501, 0.653866820685142, 1, 0.6312, -0.4525, 0.4606, 1.7172, 0.183070252997038, 0.0171513531998941, 0.0984973607608902, 0.196519956401544, 0.149677121196903, -0.745016044759814, -0.0803362766721824, 0.544074561536753, 1.17059012374017, 0.656666798566005, -0.00279997788086295, 0.170833434275049, 0.159365535887262, -0.204480678306638, -0.241011595075163
"P2Gn", 1703, 4, 1, -0.0318003792421812, 0.349842941905852, 1.03542657000517, -0.574182610484765, 0.07902925921508, 0.339593883230115, 0.92957852866501, 0.653866820685142, 2, 0.4914, 0.7148, 0.1936, 0.4486, 0.0543434925871806, 0.0974250901156463, 0.0331462458179342, 0.0877163491380057, 0.0999327580535919, -0.601581967226162, -0.0717187637298093, 0.42465093452394, 0.92143982619063, 0.607641708555255, 0.0462251121298874, 0.0273993567413969, 0.150748022944889, -0.0850570512938249, 0.00813870247438009
"P2Gn", 1703, 4, 1, -0.549243567008786, 0.516790135589843, 2.11925691273906, -0.749631661948464, -0.0077364043847802, 0.592596705190541, 1.36901881684972, 0.753364296773204, 0, 0.7124, -0.2598, 0.3129, 2.1358, 0.0113112892112917, 0.107571447631687, 0.0370488425518291, 0.0403016436378354, 0.0251226998497887, -0.746292425340415, -0.0401698863213741, 0.621605658854821, 1.30125238507637, 0.748603200125439, 0.00476109664776447, -0.00333923660804836, 0.0324334819365939, -0.0290089536642801, 0.0677664317733497
"P2Gn", 1703, 4, 1, -0.549243567008786, 0.516790135589843, 2.11925691273906, -0.749631661948464, -0.0077364043847802, 0.592596705190541, 1.36901881684972, 0.753364296773204, 1, 0.8336, -0.8505, 0.738, 2.4613, 0.102569302702872, 0.00558708603101015, 0.0635835729727977, 0.123987447518736, 0.0856270927294412, -0.877292940867867, -0.0494549773521436, 0.734918726316773, 1.52132820397218, 0.753420927967302, -0.0000566311940987108, 0.127661278919403, 0.0417185729673634, -0.142322021126232, -0.152309387122459
"P2Gn", 1703, 4, 1, -0.549243567008786, 0.516790135589843, 2.11925691273906, -0.749631661948464, -0.0077364043847802, 0.592596705190541, 1.36901881684972, 0.753364296773204, 2, 0.7208, -0.5031, 0.5061, 2.0696, 0.038590110698261, 0.0712790730973329, 0.0267096913909974, 0.0412165161706337, 0.0328047169794526, -0.778298049422884, -0.0516921005837312, 0.62860149848215, 1.31662612001289, 0.729663120393952, 0.0237011763792517, 0.0286663874744203, 0.043955696198951, -0.0360047932916089, 0.0523926968368387
"P2Gn", 1703, 4, 1, -0.681595254910435, -0.133861039604479, 0.677474753452283, -0.797304998430394, -0.20132881583035, 0.132217310620182, 0.79580515900434, 0.72165772287155, 0, 0.5441, 0.2447, -0.462, 0.1279, 0.0202937590207433, 0.160250346504681, 0.052587711077626, 0.0642469235891896, 0.0721541081668775, -0.808140729716823, -0.281071870449969, 0.228444599972032, 0.767973347814326, 0.727191298120144, -0.0055335752485941, 0.0108357312864297, 0.0797430546196197, -0.0962272893518504, 0.0278318111900134
"P2Gn", 1703, 4, 1, -0.681595254910435, -0.133861039604479, 0.677474753452283, -0.797304998430394, -0.20132881583035, 0.132217310620182, 0.79580515900434, 0.72165772287155, 1, 0.6735, -1.1878, -0.0071, 1.1825, 0.164716275341376, 0.0129695440238767, 0.0959520323836655, 0.179919083803584, 0.130976402888862, -0.995790377826046, -0.32587777410001, 0.321827466822476, 0.992331510143145, 0.722621029186085, -0.000963306314535561, 0.198485379395652, 0.12454895826966, -0.189610156202295, -0.196526351138805
"P2Gn", 1703, 4, 1, -0.681595254910435, -0.133861039604479, 0.677474753452283, -0.797304998430394, -0.20132881583035, 0.132217310620182, 0.79580515900434, 0.72165772287155, 2, 0.5362, -0.1793, -0.166, 0.3117, 0.046677629487852, 0.108184020455394, 0.0379776719362246, 0.0698754077739623, 0.0801084063737431, -0.813835139461029, -0.272232858720527, 0.251484602938948, 0.798035533097418, 0.673620881341181, 0.0480368415303687, 0.0165301410306348, 0.0709040428901774, -0.119267292318767, -0.00223037409307791
"P2Gn", 1703, 4, 1, -1.83936565288906, -1.63002991122204, 1.25813283428403, -1.25148645360365, -0.865758232552749, -0.0649416021409292, 1.01605789047038, 0.590645235098006, 0, 0.788, -0.4533, -2.7265, 1.3621, 0.0289620304123965, 0.341225024762844, 0.124604350108883, 0.13861719736998, 0.0309779203748811, -1.48826732651708, -0.824386805169542, -0.0307758349384577, 0.882211586087598, 0.599292079128133, -0.0086468440301275, 0.236780872913432, -0.0413714273832068, -0.0341657672024714, 0.13384630438278
"P2Gn", 1703, 4, 1, -1.83936565288906, -1.63002991122204, 1.25813283428403, -1.25148645360365, -0.865758232552749, -0.0649416021409292, 1.01605789047038, 0.590645235098006, 1, 0.7454, -2.2292, -0.0853, 2.0184, 0.28229750356352, 0.0675080288045458, 0.14759572887478, 0.314850164556805, 0.351962822217127, -1.24161595426647, -0.434345393927574, 0.365774600640557, 1.17351135362534, 0.576209558434332, 0.0144356766636741, -0.00987049933718098, -0.431412838625175, -0.430716202781486, -0.157453463154958
"P2Gn", 1703, 4, 1, -1.83936565288906, -1.63002991122204, 1.25813283428403, -1.25148645360365, -0.865758232552749, -0.0649416021409292, 1.01605789047038, 0.590645235098006, 2, 0.6871, -1.307, -1.8494, 1.1067, 0.0852582919671855, 0.200600862915705, 0.0811395092628113, 0.154150827023145, 0.0832110741963111, -1.38477734656306, -0.730965938884759, -0.013919193589057, 0.7783370475999, 0.561434537869734, 0.0292106972282716, 0.133290892959407, -0.134792293667991, -0.0510224085518722, 0.237720842870478
"P2Gn", 1703, 4, 1, -0.367076662948526, -0.235968502944219, 0.652864274702023, -0.685789141137506, -0.150653296114083, 0.100838521801658, 0.786867671274002, 0.665354151271685, 0, 0.4736, 2.4001, -2.3056, 0.1374, 0.0278618249530217, 0.154112474515686, 0.0611337124135437, 0.0858188075621284, 0.0898828872866728, -0.71636353724112, -0.237882224604132, 0.229787792119269, 0.721385788684421, 0.646950513261071, 0.0184036380106138, 0.0305743961036139, 0.0872289284900487, -0.12894927031761, 0.0654818825895808
"P2Gn", 1703, 4, 1, -0.367076662948526, -0.235968502944219, 0.652864274702023, -0.685789141137506, -0.150653296114083, 0.100838521801658, 0.786867671274002, 0.665354151271685, 1, 0.6189, -0.8732, 0.1273, 1.2559, 0.208535231974422, 0.0168742485315796, 0.111192351849863, 0.204095424364423, 0.166033763762344, -0.878735806881369, -0.239641866830917, 0.374302717646462, 1.00294571513092, 0.66886254664628, -0.00350839537459491, 0.192946665743863, 0.0889885707168338, -0.273464195844803, -0.216078043856918
"P2Gn", 1703, 4, 1, -0.367076662948526, -0.235968502944219, 0.652864274702023, -0.685789141137506, -0.150653296114083, 0.100838521801658, 0.786867671274002, 0.665354151271685, 2, 0.4698, 0.9412, -0.6403, 0.1115, 0.06114252812862, 0.107945720075241, 0.0494040621885475, 0.0916626961129628, 0.105149857317208, -0.694142219493512, -0.200943133657311, 0.27588254403996, 0.767659651196946, 0.612514895172758, 0.0528392560989267, 0.00835307835600607, 0.0502898375432274, -0.175044022238302, 0.0192080200770558
"P2Gn", 1703, 4, 1, -1.21725023416807, -0.488210949242594, 0.256236680834433, -1.00001158613975, -0.417020745631363, -0.0566667415060768, 0.648013166247309, 0.710705991393133, 0, 0.5761, -0.6307, -0.4287, -0.3799, 0.0191978116145338, 0.172389255078422, 0.0541123859755317, 0.0630370377661646, 0.0716714347421438, -1.01567066314509, -0.483143079930514, 0.0483961947789114, 0.63255088456963, 0.72784516755471, -0.0171391761615765, 0.0156590770053491, 0.0661223342991506, -0.105062936284988, 0.0154622816776787
"P2Gn", 1703, 4, 1, -1.21725023416807, -0.488210949242594, 0.256236680834433, -1.00001158613975, -0.417020745631363, -0.0566667415060768, 0.648013166247309, 0.710705991393133, 1, 0.6947, -1.7826, -0.4785, 0.7011, 0.152094412484736, 0.0131849514174987, 0.0924033510946658, 0.178727447874944, 0.125433032259124, -1.226101011518, -0.555473769693195, 0.110758157697384, 0.819644274973378, 0.712888865017587, -0.00218287362445335, 0.226089425378252, 0.138453024061832, -0.167424899203461, -0.171631108726069
"P2Gn", 1703, 4, 1, -1.21725023416807, -0.488210949242594, 0.256236680834433, -1.00001158613975, -0.417020745631363, -0.0566667415060768, 0.648013166247309, 0.710705991393133, 2, 0.5613, -0.8476, -0.4637, -0.0209, 0.0489840219252847, 0.104072956090367, 0.0366329979706129, 0.074466243619409, 0.0847284137149434, -1.01054174736596, -0.463591132554902, 0.0825019019943315, 0.671106221214959, 0.666137037962156, 0.044568953430977, 0.010530161226211, 0.0465703869235387, -0.139168643500408, -0.0230930549676494
"P2Gn", 1703, 4, 1, -1.09192002716653, 0.106469625127789, 0.184271087618702, -0.951294967547927, -0.231990042461265, 0.0726668284465686, 0.623941815692516, 0.666402566300144, 0, 0.4834, -0.9745, 3.1271, -3.2343, 0.0304123068332332, 0.156475311663793, 0.0667759962284382, 0.0880200016033231, 0.0735110140902172, -0.833296016168178, -0.330557388829926, 0.153265127482943, 0.653177455322242, 0.630104723417446, 0.0362978428826989, -0.117998951379749, 0.0985673463686607, -0.0805982990363744, -0.0292356396297264
"P2Gn", 1703, 4, 1, -1.09192002716653, 0.106469625127789, 0.184271087618702, -0.951294967547927, -0.231990042461265, 0.0726668284465686, 0.623941815692516, 0.666402566300144, 1, 0.656, -1.7781, -0.445, 0.6457, 0.218494171484308, 0.0160149899555255, 0.118323749884918, 0.211835765933637, 0.177439030345457, -1.18799130220661, -0.537092367504998, 0.109631672862802, 0.79429023395374, 0.669807036509469, -0.00340447020932433, 0.236696334658678, 0.305102325043733, -0.0369648444162331, -0.170348418261224
"P2Gn", 1703, 4, 1, -1.09192002716653, 0.106469625127789, 0.184271087618702, -0.951294967547927, -0.231990042461265, 0.0726668284465686, 0.623941815692516, 0.666402566300144, 2, 0.4973, -0.7965, 0.5746, -0.9529, 0.0771305676750417, 0.112253544344919, 0.0577982148456582, 0.0843651554023501, 0.0902464274816777, -0.891166290877014, -0.381317857197914, 0.118867009892038, 0.644465144039508, 0.621870434767138, 0.0445321315330066, -0.0601286766709126, 0.149327814736649, -0.0462001814454694, -0.0205233283469919
"P2Gn", 1703, 4, 1, -0.765438372043578, -0.73339030024548, 1.55590528965358, -0.828034554985915, -0.374690842558041, 0.164647974986294, 1.13506409077351, 0.65304967608288, 0, 0.5821, 2.452, -3.8494, 1.862, 0.0358665478051809, 0.268249701209661, 0.100524112358851, 0.139529806354434, 0.038906376536099, -0.915466417154901, -0.355179498133398, 0.229149338105604, 0.878765790901313, 0.642850029092605, 0.0101996469902749, 0.0874318621689859, -0.0195113444246433, -0.06450136311931, 0.256298299872201
"P2Gn", 1703, 4, 1, -0.765438372043578, -0.73339030024548, 1.55590528965358, -0.828034554985915, -0.374690842558041, 0.164647974986294, 1.13506409077351, 0.65304967608288, 1, 0.7621, -1.3456, 0.4304, 2.3341, 0.291814337485354, 0.0223768289418655, 0.151308421277499, 0.259718684707709, 0.25468138459198, -0.997022117674136, -0.202796249337287, 0.570899217193054, 1.35109779515512, 0.653828425774806, -0.000778749691926373, 0.16898756268822, -0.171894593220754, -0.40625124220676, -0.216033704381608
"P2Gn", 1703, 4, 1, -0.765438372043578, -0.73339030024548, 1.55590528965358, -0.828034554985915, -0.374690842558041, 0.164647974986294, 1.13506409077351, 0.65304967608288, 2, 0.5497, 0.2011, -1.1552, 1.4805, 0.113502780437294, 0.16116289769953, 0.0784449695685437, 0.148678238970694, 0.0911018613125904, -0.838552457224025, -0.275121795623829, 0.287059789352669, 0.88324748825819, 0.618435299174697, 0.0346143769081834, 0.0105179022381093, -0.0995690469342122, -0.122411814366376, 0.251816602515324
"P2Gn", 1703, 4, 1, -0.501473167987421, -0.248985349374354, 1.56740962001031, -0.732685897387968, -0.187116756061903, 0.286964625134657, 1.13973274624966, 0.699570964444678, 0, 0.5598, 1.2367, -1.8826, 1.8142, 0.0284125987880432, 0.19406347772093, 0.0742662263220361, 0.105765089955401, 0.0366076279947534, -0.769561069289937, -0.209716359427929, 0.346206613706151, 0.941326890922533, 0.657860116295592, 0.0417108481490861, 0.0368751719019694, 0.0225996033660258, -0.0592419885714944, 0.198405855327129
"P2Gn", 1703, 4, 1, -0.501473167987421, -0.248985349374354, 1.56740962001031, -0.732685897387968, -0.187116756061903, 0.286964625134657, 1.13973274624966, 0.699570964444678, 1, 0.7501, -0.9727, 0.516, 2.175, 0.224293497432801, 0.0126776273728305, 0.121195009163399, 0.205923934842969, 0.185205604436002, -0.89549393760504, -0.129515198704239, 0.602536183316769, 1.34025422156342, 0.701127969100247, -0.00155700465556885, 0.162808040217072, -0.0576015573576642, -0.315571558182112, -0.200521475313763
"P2Gn", 1703, 4, 1, -0.501473167987421, -0.248985349374354, 1.56740962001031, -0.732685897387968, -0.187116756061903, 0.286964625134657, 1.13973274624966, 0.699570964444678, 2, 0.5773, 0.0693, -0.4631, 1.497, 0.0896968558620118, 0.126656343949604, 0.0604521811204036, 0.09484301048392, 0.0621148742974156, -0.765480600546649, -0.175943657942801, 0.393968992827626, 0.986989428332331, 0.665324882956998, 0.0342460814876797, 0.032794703158681, -0.011173098119102, -0.107004367692969, 0.15274331791733
"P2Gn", 1703, 4, 1, -0.184559415531658, 0.744189863844507, 0.783693413506364, -0.624037523135398, 0.134952447972892, 0.381945677026042, 0.834777759188819, 0.646473134824598, 0, 0.4969, 0.358, 3.6427, -2.8778, 0.0347209434781703, 0.215107982327608, 0.0846142615187227, 0.103122383526826, 0.105855770090379, -0.567677528378164, -0.0386665700581393, 0.440875879488122, 0.910567750241055, 0.654348500180605, -0.00787536535600653, -0.0563599947572341, 0.173619018031031, -0.0589302024620805, -0.0757899910522362
"P2Gn", 1703, 4, 1, -0.184559415531658, 0.744189863844507, 0.783693413506364, -0.624037523135398, 0.134952447972892, 0.381945677026042, 0.834777759188819, 0.646473134824598, 1, 0.6099, -0.6364, 0.2692, 1.4647, 0.211880700621526, 0.0176098231325662, 0.1244435802587, 0.211097642871949, 0.175593589545915, -0.80258447458176, -0.161856340796915, 0.448307329942901, 1.06687799478698, 0.650171214640929, -0.00369807981633097, 0.178546951446362, 0.296808788769807, -0.0663616529168594, -0.232100235598165
"P2Gn", 1703, 4, 1, -0.184559415531658, 0.744189863844507, 0.783693413506364, -0.624037523135398, 0.134952447972892, 0.381945677026042, 0.834777759188819, 0.646473134824598, 2, 0.4569, 0.3156, 1.4418, -1.0085, 0.0647586057246161, 0.115772168823366, 0.0608498874935956, 0.125539219012876, 0.144792279945053, -0.615052885385684, -0.114543822176792, 0.356528671371251, 0.826700300993432, 0.583293725633774, 0.0631794091908244, -0.0089846377497137, 0.249496270149684, 0.0254170056547905, 0.00807745819538719
"P2Gn", 1703, 4, 1, -1.15512547890456, 0.250250208775953, 0.36684122427365, -0.975772243726018, -0.208235870907704, 0.154185449441111, 0.685708020576472, 0.689324121090525, 0, 0.5146, -1.1727, 2.7299, -2.3809, 0.0320480121686365, 0.183238707582496, 0.0749071787449045, 0.0897096689561485, 0.0612434156931757, -0.836776677353424, -0.299433262228859, 0.208363892695947, 0.725948093244739, 0.656356722915345, 0.0329673981751798, -0.138995566372594, 0.0911973913211551, -0.0541784432548359, -0.0402400726682671
"P2Gn", 1703, 4, 1, -1.15512547890456, 0.250250208775953, 0.36684122427365, -0.975772243726018, -0.208235870907704, 0.154185449441111, 0.685708020576472, 0.689324121090525, 1, 0.6826, -1.7539, -0.3826, 0.8567, 0.219073472142371, 0.0138280382680488, 0.119964066907667, 0.203198484391639, 0.174372746287601, -1.18495098174792, -0.510243318469638, 0.157196356408374, 0.859446870152958, 0.691307463353633, -0.00198334226310815, 0.209178738021902, 0.302007447561934, -0.00301090696726267, -0.173738849576486
"P2Gn", 1703, 4, 1, -1.15512547890456, 0.250250208775953, 0.36684122427365, -0.975772243726018, -0.208235870907704, 0.154185449441111, 0.685708020576472, 0.689324121090525, 2, 0.5244, -0.9527, 0.566, -0.5357, 0.0862954308609701, 0.121973251744161, 0.0630857572388837, 0.085523103886894, 0.0857048653447347, -0.893766589843765, -0.356298878863734, 0.164830519017673, 0.707976969672928, 0.646188906650317, 0.0431352144402081, -0.0820056538822533, 0.14806300795603, -0.0106450695765614, -0.0222689490964567
"P2Gn", 1703, 4, 1, -1.43916790647501, 0.34039173438141, 1.43910348166219, -1.08797915612829, -0.240446684471865, 0.423027051020448, 1.08795331951981, 0.78007477159474, 0, 0.75, -1.4432, 0.5262, 1.1729, 0.0116376408778086, 0.124721246088155, 0.041090709952218, 0.0403697453497078, 0.0160596282417784, -1.0210400207888, -0.26675010855131, 0.432074971195233, 1.12351007050482, 0.77718225838546, 0.00289251320927997, -0.0669391353394904, 0.0263034240794444, -0.00904792017478512, -0.0355567509850103
"P2Gn", 1703, 4, 1, -1.43916790647501, 0.34039173438141, 1.43910348166219, -1.08797915612829, -0.240446684471865, 0.423027051020448, 1.08795331951981, 0.78007477159474, 1, 0.8481, -1.6916, 0.1025, 1.7618, 0.0905933541990368, 0.00884769152522523, 0.0664519604307228, 0.11341781838913, 0.073849007511508, -1.19234420275693, -0.368012284452197, 0.432410303812651, 1.24352103925465, 0.779110126752979, 0.00096464484176062, 0.104365046628635, 0.127565599980331, -0.00938325279220276, -0.155567719734837
"P2Gn", 1703, 4, 1, -1.43916790647501, 0.34039173438141, 1.43910348166219, -1.08797915612829, -0.240446684471865, 0.423027051020448, 1.08795331951981, 0.78007477159474, 2, 0.7404, -1.3572, 0.28, 1.3694, 0.0389723917855051, 0.0760507967522574, 0.0301835606147163, 0.0426736538554188, 0.0280153454085626, -1.02413470203707, -0.287483680994313, 0.41110649343154, 1.11716752634113, 0.760184592444299, 0.0198901791504401, -0.0638444540912229, 0.0470369965224476, 0.0119205575889076, -0.0292142068213213
"P2Gn", 1703, 4, 1, -0.280596665643306, -0.0288290404383681, 0.833884767352468, -0.656243424268649, -0.0771523140285307, 0.195102435159982, 0.853412413604834, 0.675761358816421, 0, 0.4877, 1.6752, -1.3357, 0.3287, 0.0235605000776662, 0.143018489192726, 0.053690265459246, 0.0784241960775272, 0.0838660236055098, -0.673107910096298, -0.175935252662341, 0.301603424737867, 0.796698416274413, 0.658596449941503, 0.0171649088749181, 0.0168644858276487, 0.0987829386338104, -0.106500989577884, 0.056713997330421
"P2Gn", 1703, 4, 1, -0.280596665643306, -0.0288290404383681, 0.833884767352468, -0.656243424268649, -0.0771523140285307, 0.195102435159982, 0.853412413604834, 0.675761358816421, 1, 0.6326, -0.7562, 0.2509, 1.4244, 0.19335294349513, 0.0159626547551933, 0.102958465898886, 0.193938715009796, 0.152660374266311, -0.840918517751895, -0.187158592227285, 0.435548246872827, 1.0688850126799, 0.677594938026139, -0.00183357920971805, 0.184675093483246, 0.110006278198755, -0.240445811712845, -0.215472599075071
